text, id
اوبريت : [ الممتحنة 16 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي \n#كميل_عاشور \n\nاستشهاد فاطمة الزهراء (ع)  - 1445 هـ \nماتم سار الكبير\n\nالهندسة الصوتية: علي مبارك, 4040
شريط : [ رحيل الوديعة ] \nالرادود : #محمود_الشهابي  \nاستشهاد فاطمة الزهراء (ع) - 1445 هـ\nموكب عزاء قرية الهملة - الهملة - ماتم الشباب\n\nالهندسة الصوتية: علي مبارك, 4033
شريط : [ يا مدد الشهادة ] \nالرادودين : #مهدي_سهوان و #أباذر_الحلواجي \nتسقيط الزهراء (ع) - 1425 هـ\nماتم بن زبر - المنامة, 4022
شريط : [  شهيد السجون ] \nالرادود : #صالح_الدرازي \nاستشهاد الإمام الكاظم (ع) - 1427 هـ\nموكب سترة - القرية, 4012
إصدار : [ تذكر ]\nالرادود : #الشيخ_حسين_الأكرف\n 1428 هـ  \nإنتاج : مركز الوفاء للصوتيات و المرئيات\nالهندسة الصوتية و التوزيع : حسام يسري\n\nالإصدار بجودة السيدي, 4001
إصدار : [ بين عباس و بيني ]\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1439 هـ  - 2017م\n\nالهندسة الصوتية : حسام يسري, 3990
شريط : [ بلغنا الفتح ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 13 محرم 1433 هـ\nحسينية الولاية - الكويت\n\nكلمات الموشح و القصيدة\nالشاعر : نادر التتان\n\nكلمات الموال و موال الخاتمة\nالشاعر : الملا عطية الجمري, 3982
شريط : [ بحق الحسن الزاكي ] \nمشترك الرادودين : #أحمد_قربان و #حسين_الجد\nاستشهاد الحسن الزكي (ع) - 1429 هـ\nالمالكية, 3968
شريط : [ سرى نعشها ] \nمشترك الرادودين : #أحمد_قربان و #حسن_قدسي\nليلة إستشهاد فاطمة الزهراء (ص) - 1430 هـ, 3962
شريط : [ يامحمد ياصراط الإستقامة ] \nمشترك الرادودين : #مهدي_سهوان و #جعفر_سهوان\nليلة استشهاد النبي (ص) - 1431 هـ\nكرانة, 3955
شريط : [ اودعتك الله ] أودعتك الله\nالرادود : #أحمد_قربان\nليلة رابع محرم - 1432 هـ\nموكب الشهداء بالربيعية - القطيف, 3950
شريط : [  ] \nالرادود : #أحمد_قربان و #مجتبى_تراب\nاستشهاد الامام الحسن (ع) - 1434 هـ\nموكب الشهداء بالربيعية - القطيف, 3944
شريط : [  ] \nالرادود : #كميل_عاشور\nاستشهاد الامام الجواد (ع) - 1432 هـ\nموكب الحوراء زينب - السنابس القطيف, 3939
شريط : [ هم فيه مختلفون ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 22 رمضان 1427 هـ\nمأتم الإمام علي (ع) - أبو قوة\n\nالهندسة الصوتية: محسن الدقاق\n\nالشعراء :\n* عبدالله القرمزي\n* نادر التتان\n* عبد الطاهر الشهابي, 3928
شريط : [  حزن الكاظم ] \nالرادود : #سيد_حسين_المالكي\nاستشهاد الامام الكاظم (ع) - 1431 هـ\nموكب حجي عباس - المنامة, 3923
شريط : [  أم أبيها ] \nالرادود : #صالح_الدرازي \nتسقيط الزهراء (ع) - 1424 هـ\nماتم الامام علي (ع) - أبوقوة - البحرين, 3914
شريط : [  أبو الغيرة ] \nالرادود : #صالح_الدرازي \nليلة السابع 7 من محرم - 1439 هـ\nموكب عزاء قرية النعيم - البحرين\n\nالهندسة الصوتية : شريف المرهون, 3906
شريط : [ لك السلام ]\nالرادود : #علي_حمادي \n\nليلة 12 من شهر محرم - 1441 هـ\nموكب الزنجيل - الحياك - المحرق, 3901
شريط : [  ]\nالرادود : #مهدي_سهوان\n\nليلة الرابع 4 من شهر محرم - 1445 هـ\nموكب ماتم بن سلوم المركزي, 3893
شريط : [  ]\nالرادود : #سيد_شرف_الستراوي \n\nليلة السابع 7 من شهر محرم - 1438 هـ\nموكب مسجد الزهراء (ع) - مدينة الزهراء\n\nالهندسة الصوتية : جرح الحسين, 3888
شريط : [ المقتل الأليم ]\nالرادود : #سيد_شرف_الستراوي وقفات #أحمد_الحلواجي\nليلة العاشر 10 من شهر محرم - 1440 هـ\nموكب عزاء ماتم بن سلوم - المنامة - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3880
شريط : [ شعوب الحسين ] \nمشترك الرادودين : #مهدي_سهوان و #سيد_هاني_الوداعي\nليلة الثالث 3 من محرم 1430 هـ\nماتم السنابس  - البحرين, 3871
شريط : [ بكاء السماء ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 10 محرم 1432 هـ\nموكب بن سلوم المركزي - المنامة\n\nالهندسة الصوتية - محسن الدقاق, 3862
شريط : [ كونوا قرآنيون ] \nالرادود : #علي_حمادي\nليلة الثالث 3 من محرم  1432 هـ\nماتم السنابس - البحرين, 3853
شريط : [  ]\nالرادود : #يوسف_الرومي \nليلة الثالث من شهر محرم - 1438 هـ\nموكب عزاء شباب السقية - البحرين\n\nالهندسة الصوتية : علي الحر, 3848
شريط : [  ]\nالرادود : #عبد_الأمير_البلادي و بمشاركة: #سيد_حسن_البلادي\nليلة التاسع 9 من شهر محرم - 1439 هـ\nموكب عزاء ماتم بن سلوم - المنامة - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3840
شريط : [  ]\nالرادود : #حسن_نوروز\nليلة السادس 6 من شهر محرم - 1439 هـ\nموكب عزاء السقية الموحد - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3835
شريط : [ وفاء زينب ] نحن عباسك \nالرادود : #سيد_هاني_الوداعي\nاستشهاد السيدة زينب (ع)\nليلة 16 رجب 1435 هـ\nماتم الامام علي (ع) - أبو قوة\n\n\nالتسجيل : محمد سلمان - جلال راشد\nالهندسة الصوتية : سيد حيدر, 3828
شريط : [  ] \nالرادود : #يوسف_الرومي و #سيد_ابراهيم_الستري\nيوم العاشر 10 من محرم 1441 هـ\n موكب سترة واديان - البحرين\n\nالهندسة الصوتية : اللجنه الاعلامية, 3822
شريط : [  تربة الحسين ] \nالرادود : #صالح_الدرازي \nليلة الثالث 3 من محرم - 1440 هـ\nماتم السنابس - البحرين\n\nالهندسة الصوتية : شريف المرهون, 3810
شريط : [  ] \nالرادود : #صالح_الدرازي \nليلة الثالث 3 من محرم - 1439 هـ\nماتم السنابس - البحرين\n\nالهندسة الصوتية : شريف المرهون, 3801
شريط : [  ] \nالرادود : #حسين_المحرقي\nليلة العاشر 10 من محرم 1441 هـ\n موكب سترة واديان - البحرين\n\nالهندسة الصوتية : علي مبارك, 3793
شريط : [ سامح الله الجدار ] [ نداء الله نادانا ]\nالرادودين: #سيد_هاني_الوداعي و #حسين_أحمد و بمشاركة #صالح_الدرازي\n\nذكرى تسقيط الزهراء (ع) - 1428 هـ 2007 م\n\nماتم الامام علي (ع)  - قرية ابو قوة - البحرين, 3782
شريط : [ عشاق المواكب ] \nالرادود : #صالح_الدرازي و بمشاركة: #علي_حمادي و #جعفر_الدرازي و #عباس_الغسرة\nمركزية يوم رابع من محرم - 1440 هـ\nمسجد فاطمة الزهراء (ع) - مدينة الزهراء الدوار الرابع - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3774
شريط : [  ] \nالرادود : #صادق_العكراوي\nليلة الرابع 4 من محرم 1441 هـ\n موكب سترة واديان - البحرين\n\nالهندسة الصوتية : علي مبارك, 3767
شريط : [  ] \nالرادود : #يوسف_الرومي\nليلة الثاني 2 من محرم 1438 هـ\n موكب سترة الخارجية - البحرين\n\nالهندسة الصوتية : علي الحر, 3761
إصدار : [ ذبيح الله ] \nالرادود : #عبدالله_المطوع و بمشاركة #علي_حمادي \n 1437هـ, 3752
إصدار : [ أي جرح ] اي جرح\nالرادود : #الشيخ_حسين_الأكرف \nشهر محرم الحرام 1426 هـ - 2005م\n\nالهندسة الصوتية : حسام يسري, 3741
إصدار : [ أولياء ]\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1427 هـ - 2006م, 3729
شريط : [ نبكيك حسين ] \nالرادود : #علي_حمادي\nذكرى حرم الحجاج - عام 1429 هـ\nماتم حمد - واديان - سترة, 3721
شريط : [ أجبر الخاطر ] \nالرادود : #سيد_شرف_الستراوي\nاستشهاد الامام محمد الباقر (ع) - 1434 هـ\nهيئة وموكب عزاء قرية بوري - البحرين, 3715
شريط : [ يصعب اعليه الرحيل ] \nيصعب اعليّه الرحيل امشي من بيتك و اشيل\nالرادود : #علي_حمادي\nذكرى حرم الحجاج - عام 1430 هـ\nمسجد مشرف - جدحفص\n\nالهندسة الصوتية : محسن الدقاق, 3706
شريط : [ بالأكفان لبيك ] بالاكفان لبيك\nالرادود : #يوسف_الرومي\n\nذكرى حرم الحجاج - عام 1425 هـ\n قرية المعامير - البحرين, 3699
[ الصابرة 11 ] \nبمشاركة الرادود : \n#صالح_الدرازي \n\nوفاة السيدة ام البنين (ع)  - 1444 هـ \nحسينية الامام الباقر - هيئة موكب بوري\n\nالهندسة الصوتية : حسن مرهون, 3687
اوبريت : [ الصابرة 2 ] \nبمشاركة الرواديد :\n#أبو_سجاد_البوري\n#سيد_حسين_الموسوي \n#صالح_الشيخ \n#سيد_رياض_العلوي\n\nوفاة ام البنين (ع)  - 1435 هـ \nحسينية الامام الباقر (ع) - هيئة موكب بوري, 3678
شريط : [ وما أدراك ما زينب ] الإعادة\nالرادود : #علي_حمادي\nاستشهاد السيدة زينب (ع)\nليلة 16 رجب 1431 هـ\nماتم الامام علي (ع) - أبو قوة\n\nهندسة صوتية مختلفة .. شبكة الحجة, 3668
شريط : [ متى اللقاء ؟! ]\nالرادود : #سيد_حسن_البلادي\nاستشهاد الامام محمد الجواد (ع) 1443 هـ\nموكب ماتم بن سلوم المركزي - العاصمة المنامة, 3661
شريط : [ غاب باب المراد ] \nالرادودين : #علي_حمادي و #جعفر_سهوان\nاستشهاد الامام محمد الجواد (ع) 1437 هـ\nموكب حسينية الحاج أحمد بن خميس - السنابس - البحرين\n\nالهندسة الصوتية : محمد سلمان, 3653
شريط : [ ماء الحنين ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد فاطمة الزهراء (ع) \nليلة 14 جمادى الأول 1429 هـ 2008 م\nمسجد الزهراء - مدينة حمد الدوار (4)\n\nالهندسة الصوتية : محسن الدقاق, 3644
شريط : [ آية النور ] \nالرادود : #أحمد_قربان\nذكرى استشهاد فاطمة الزهراء (ع) - 1439 هـ\nمسجد فاطمة الزهراء (ع) -مدينة الزهراء الدوار الرابع - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3635
شريط : [ مع الأكبر ] \nالرادود : #سيد_هاني_الوداعي\nليلة التاسع 9 من شهر محرم - 1440 هـ\nموكب عزاء باربار - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3628
شريط : [ إنها فاطمة ] انها فاطمة \nالرادود : #الشيخ_حسين_الأكرف\nذكرى وفاة السيدة فاطمة الزهراء (ع) 1428 هـ\nمأتم المؤمن - الدمام - السعودية\n\n\nالهندسة الصوتية : عبد الله مبارك\n\nملحوظة : في هذا الشريط الشيخ لم يكمل الشريط ( القى فقط فقرتين ) بسبب الحر الشديد و ضيق المكان و كثرة المعزين مما أدى إلى إعتذار الشيخ عن تكملة الشريط و تقبل المعزين الأمر ..., 3620
إصدار : [ أول دمعة ]\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1429 هـ\n\nالهندسة الصوتية : حسام يسري, 3608
شريط : [ بلقياك أغثنا ] \nالرادود : #سيد_محمود_الموسوي\nاستشهاد الامام الحسن العسكري (ع) - 1438 هـ\nمسجد الشيخ ابراهيم العرفات - القديح \n\nالتسجيل و الهندسة الصوتية : علي مبارك و جلال راشد, 3599
شريط : [ وما أدراك ما زينب ] الإعادة\nالرادود : #علي_حمادي\nاستشهاد السيدة زينب (ع)\nليلة 16 رجب 1431 هـ\nماتم الامام علي (ع) - أبو قوة, 3591
شريط : [ وما أدراك ما زينب ] \nالرادود : #علي_حمادي\nاستشهاد السيدة زينب (ع)\nليلة 15 رجب 1431 هـ\nماتم السنابس (موكب) - السنابس, 3582
شريط : [ يوم الحسين ] \nالرادود : #علي_حمادي\nليلة الحادي 1 من محرم عام 1438 هـ\nماتم سار الكبير - سار\n\nالهندسة الصوتية : علي مبارك, 3565
شريط : [ عقيلة الكفاح ] \n [ إن زينب عانت وشدت الجراح ] \n [ ان زينب عانت وشدت الجراح ] \nالرادود : #جعفر_الدرازي \n\nوفاة السيدة زينب سلام الله عليها\nيوم 16 رجب 1421 هـ 2000 م\nحسينية الحاج احمد بن خميس - السنابس, 3553
شريط : [ ردينا يا حسين ]  [ ردينا يحسين ] \nالرادود : #يوسف_الرومي\n\nليلة الأربعين 1426 هـ\nموكب عزاء كرزكان, 3542
شريط : [ اودعتك الله ] أودعتك الله\nالرادود : #الشيخ_حسين_الأكرف\nماتم الحاج حسن العالي - البحرين\nليلة ثاني من محرم - 1432 هـ\n\nالهندسة الصوتية : محسن الدقاق, 3533
شريط : [ خط الفقهاء ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى رحيل الإمام الخميني (قدس) 1430 هـ \nجامع الإمام الحسين (ع) - إسكان عالي\n\nالهندسة الصوتية : محسن الدقاق, 3524
شريط : [ يومئذ للحشر يبعثون ] \nالرادود : #صالح_الدرازي و بمشاركة #سيد_حسين_المالكي\n\nيوم 21 رمضان 1430 هـ\nموكب عزاء الدراز عصراً, 3516
شريط : [ حلم الأنبياء ] \nالرادود : #صالح_الدرازي\n\nتأبين الامام الراحل الخميني (قدس) - 1429 هـ\nجامع الامام الحسين (ع) - إسكان عالي\n\nالهندسة الصوتية : محسن الدقاق و سيد محمد الشهركاني, 3509
شريط : [ مداد السماء ] \nالرادود : #يوسف_الرومي\n\nتأبين الامام الراحل الخميني (قدس) - 1438 هـ\nماتم القائم - اسكان عالي\n\nالهندسة الصوتية : علي مبارك, 3504
شريط : [ ندبة القلوب ] [ أطلب رضاك ]\nالرادود : #سيد_شرف_الستراوي \n\nاستشهاد الامام العسكري (ع) - 1438 هـ\nموكب صدد المركزي (22)\n\nالهندسة الصوتية : محمود سعيد, 3494
شريط : [ كهف المؤمنين ]\nالرادود : #سيد_شرف_الستراوي \n\nاستشهاد الامام العسكري (ع) - 1441 هـ\nموكب صدد المركزي (25)\n\nالتسجيل: استوديو الترابي \nالهندسة الصوتية : جرح الحسين, 3485
شريط : [ أم فاطمة ]\nالرادود : #سيد_حسين_المالكي\nوفاة السيدة خديجة سلام الله عليها 1436 هـ\nمسجد السيدة خديجة ع\n\nالهندسة الصوتية : علي مبارك, 3477
شريط : [ حركينا ثورة العاشر ]\nالرادود : #حسين_عبد_الرسول\nليلة الثامن 8 من محرم  1437 هـ\nالسنابس الشرقية\n\nالهندسة الصوتية : محمد البوري, 3467
شريط : [ وعد الله ]\nالرادود : #سيد_شرف_الستراوي \n\nاستشهاد الامام العسكري (ع) - 1440 هـ\nموكب صدد المركزي (24)\n\nالهندسة الصوتية : جرح الحسين, 3459
شريط : [ سر الإنتصار ] [ تلبيات الولاء ] \nالرادود : #علي_حمادي\nذكرى حرم الحجاج 1433 هـ\nماتم فاطمة الزهراء (ع) - المعامير, 3445
شريط : [ آخر الكلام ] \nالرادود : #الشيخ_حسين_الأكرف\nليلة الخامس 5 من محرم 1436 هـ\nحسينية البلوش - الكويت, 3437
إصدار : [ أوراق العطش ] \nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1436 هـ, 3423
شريط : [ أفجع مصاب ] افجع مصاب\nمشترك الرادودين : #صالح_الدرازي و #جعفر_الدرازي\n\nليلة التاسع 9 من شهر محرم 1436 هـ \nحسينية البلوش - دولة الكويت, 3416
شريط : [ صور الذكرى ] [ صور الإيثار ] \n\nاول مشاركة للرادود : #صالح_الدرازي \nبعد عودته من المنفى للبحرين بعد غياب قرابة الخمس سنوات عن البحرين ومواكبها\n\nليلة السابع 7 من محرم - 1437 هـ\nموكب عزاء النعيم - البحرين\n\nالهندسة الصوتية : شريف المرهون, 3406
شريط : [ روح أحمد ]  روح احمد\nالرادود : #حسن_نوروز\nوفاه السيدة خديجة سلام الله عليها - 1437 هـ\nمسجد السيدة خديجة \n\nالهندسة الصوتية : علي مبارك, 3399
شريط : [  ] \nالرادود : #سيد_حسين_المالكي\nليلة الرابع 4 من محرم - 1438 هـ\nموكب ماتم بن سلوم - المنامة\n\nالهندسة الصوتية : علي مبارك, 3393
شريط : [  يا معز المؤمنين ] \nالرادود : #سيد_هاني_الوداعي\nاستشهاد الامام الحسن الزكي - 1439 هـ\nموكب المالكية - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3387
شريط : [ يا سامراء جئناك بالدمع الأحمر ] \nالرادود : #علي_حمادي\nاستشهاد الامام محمد الجواد (ع) ليلة 29 ذو القعدة 1422 هـ\nموكب عزاء ماتم الحاج عباس - المنامة, 3381
شريط : [ عمة يا زينب ] \nاداء الرادودين : #يوسف_الرومي و #علي_حمادي\nليلة العاشر من محرم  1425 هـ\nموكب عزاء النعيم  - البحرين, 3370
شريط : [  أبا الفضل أسقنا قطرة ] \nالرادود : #يوسف_الرومي\nليلة السابع 7  من محرم  1427 هـ\nموكب ماتم بن سلوم المركزي - المنامة, 3364
شريط : [ حبك في قلبي يا حيدر ] \nالرادود : #علي_حمادي\nاستشهاد الامام علي (ع) ليلة 19 رمضان 1419 هـ, 3359
شريط : [ أنشودة الثأر ] انشودة الثار\nالرادود : #الشيخ_حسين_الأكرف\nليلة 3 محرم 1434 هـ\nحسينية البلوش - الكويت, 3351
شريط : [ جنة الحسين ] [ كربله موطني ] \nالرادود : #صالح_الدرازي\nليلة الثاني 2 من محرم - 1438 هـ\nماتم السنابس - البحرين\n\nالهندسة الصوتية : شريف المرهون, 3333
شريط : [ يومئذ تسألون ] صبرك يا ناعي\nالرادودين: #مهدي_سهوان و #علي_حمادي\nوفاة أم البنين (ع) - 1430 هـ\nالعكر - البحرين, 3323
شريط : [  ] \nالرادود : #أحمد_قربان\nليلة الثالث 3 من محرم - 1441 هـ\nماتم السنابس - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3315
شريط : [  ] \nالرادود : #سيد_محمود_الموسوي\nاستشهاد الامام علي الهادي (ع) - 1444 هـ\nموكب ماتم بن سلوم المركزي - المنامة, 3307
شريط : [ دموع العين ] \nالرادود : #سيد_شرف_الستراوي\nليلة الثاني 2 من محرم - 1438 هـ\nالهيئة الحسينية لأهالي عالي - ماتم الحاج حسن العالي, 3297
شريط : [ فتى الكرامة ] \nالرادود : #سيد_حسين_الموسوي\nليلة ثاني\nاستشهاد الامام محمد الجواد (ع) - 1437 هـ\nماتم السنابس - البحرين, 3291
شريط : [ أسرار حزينة ] اسرار حزينة\nالرادود : #جعفر_الدرازي\nوفاة السيدة المعصومة (ع) - 1438 هـ\nموكب السيدة المعصومة\nقاعة الدكتور الفضلي - حي الخصاب - سيهات\n\nالهندسة الصوتية : جلال راشد, 3281
شريط : [ الناهضون بالفداء ] \nالرادود : #علي_حمادي\nليلة الثالث 3 من محرم - 1434 هـ\nماتم السنابس - البحرين, 3266
شريط : [ مولاي يجعفر ] \nاداء الرواديد : \n#حسين_عبد_الرسول\n#حسين_أحمد\n#أبراهيم_الموت\n\nاستشهاد الامام جعفر الصادق (ع) - 1444 هـ\nموكب ماتم بن سلوم المركزي - المنامة, 3259
شريط : [ الحسين يوحدنا 7 ] \nاداء الرواديد : \n#سيد_شرف_الستراوي\n#علي_حمادة\n#فوزي_الدرازي\n\nمع اقتراب شهر محرم الحرام - 1437 هـ\nماتم سيد محمود  - المحرق\n\nالهندسة الصوتية : حسن مرهون, 3253
شريط : [ عصروك بالجدار ] \nالرادود : #سيد_شرف_الستراوي\nاستشهاد فاطمة الزهراء (ع) - 1437 هـ\nموكب ماتم بن سلوم المركزي - المنامة\n\nالهندسة الصوتية: علي مبارك, 3248
شريط : [ يكفي صبرا ] يبن الزهراء يكفي صبرا\nالرادود : #مهدي_سهوان\nاستشهاد الامام الصادق (ع) - 1433 هـ\nمسجد الزهراء - مدينة الزهراء - البحرين, 3241
شريط : [ صاحب الراية ] \nالرادود : #صالح_الدرازي\nليلة السادس 6 من محرم - 1438 هـ\nماتم ابو صيبع - البحرين\n\nالهندسة الصوتية : شريف المرهون, 3225
شريط : [ لبيك ربي ]\nالرادود : #سيد_هاني_الوداعي\nذكرى حرم الحجاج - 1438 هـ\nماتم السنابس - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3217
شريط : [ ضفاف الحزن ]\nالرادود : #يوسف_الرومي\nاستشهاد فاطمة الزهراء (ع) - 1438 هـ\nموكب ولي العصر - الدبابية - القطيف\n\nالتسجيل الصوتي: جلال راشد - حسين الدار \nالهندسة الصوتية : علي مبارك - جلال راشد, 3211
شريط : [ الراضون بالقضاء ] \nالرادود : #علي_حمادي\nاستشهاد الامام علي الرضا (ع)  - 1434 هـ\nماتم السنابس - البحرين\n\nالهندسة الصوتية : محمود سعيد, 3201
شريط : [ نصرتي لكم معدة ] \nالرادود : #عبد_الأمير_البلادي\nليلة الحادي 1 من محرم  - 1439 هـ\nالموكب الموحد - ماتم راس رمان - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3194
شريط : [ أم اليقين ] ام اليقين\nالرادود : #جعفر_الدرازي\nوفاة السيدة ام البنين (ع) - 1441 هـ\nموكب ماتم بن سلوم المركزي - المنامة\n\nالهندسة الصوتية : حسن مرهون, 3188
شريط : [ نبكيك حيدر ] ودعناه وعشنا في ارزاء\nالرادود : #صالح_الدرازي\nاستشهاد الإمام علي (ع) - 1429 هـ\nحسينية الامام الراحل  - الكويت\n\nالهندسة الصوتية : عبدالله مبارك و محمد جراغ, 3172
شريط : [  ] \nالرادودين : #صالح_الشيخ و #حسن_نوروز\nاستشهاد الامام جعفر الصادق (ع) - 1437 هـ\nماتم السنابس - السنابس - البحرين, 3166
شريط : [ كونوا زيناً ] كونوا زينا\nالرادود : #أحمد_قربان\nليلة ثاني .. ليلة 26 شوال\nاستشهاد الامام جعفر الصادق (ع) - 1438 هـ\nماتم الحجر - البحرين\n\nالهندسة الصوتية : جرح الحسين, 3151
شريط : [  ] \nالرادود : #صالح_الشيخ\nاستشهاد الامام جعفر الصادق (ع) - 1434 هـ\nموكب و ماتم أهالي الديه, 3142
إصدار : [ بداياتي ]\nالرادود : #الشيخ_حسين_الأكرف \nشهر محرم الحرام 1427 هـ\nالهندسة الصوتية : حسام يسري\n\nالإصدار عبارة عن حواريات مختلفة و كل حوارية تتحدث عن قصيدة معينة\n\nأجرى الحوار : الأستاذ صادق الدبيس\nأعد الحوار : الشاعر عبد الله القرمزي و الشاعر نادر التتان, 3119
شريط : [ جعفريون الولاء ] \nالرادود : #سيد_شرف_الستراوي\nاستشهاد الامام جعفر الصادق (ع) - 1436 هـ\nماتم كرباباد الشرقي - كرباباد\n\nالهندسة الصوتية : محسن الدقاق, 3111
شريط : [ رحمة الخالق ]\nالرادود : #صادق_العكراوي .. وبمشاركة\n#عبد_الأمير_البلادي و #جعفر_الدرازي \nاستشهاد الإمام جعفر الصادق (ع) - 1443 هـ\nموكب ماتم بن سلوم المركزي - المنامة\n\nالهندسة الصوتية : اللجنة الإعلامية للموكب, 3101
شريط : [ مسلك العاشقين ]\nالرادود : #سيد_هاني_الوداعي\nاستشهاد الإمام جعفر الصادق (ع) - 1441 هـ\nموكب ماتم بن سلوم المركزي - المنامة\n\nالهندسة الصوتية : محمد سلمان, 3094
إصدار : [ إباء ] اباء\nالرادود : #الشيخ_حسين_الأكرف \nشهر محرم الحرام 1430 هـ, 3077
إصدار : [ الجرح العارف ]\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1426 هـ, 3066
شريط : [ أنت عيني و جبيني ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 7 محرم 1427 هـ\nموكب ماتم حج عباس - المنامة, 3061
شريط : [ صوت دعوانا ]\nالرادود : #علي_حمادي\nيوم استشهاد الامام جعفر الصادق 1439 هـ\nموكب حسينية الحاج أحمد بن خميس - السنابس - البحرين\n\nالهندسة الصوتية : علي مبارك, 3053
شريط : [ أسوة الفقاهة ]\nالرادود : #أحمد_قربان\nاستشهاد الامام جعفر الصادق 1439 هـ\nماتم كرباباد الشرقي - كرباباد\nالتسجيل الصوتي : حسن منصور\nالهندسة الصوتية : علي مبارك, 3044
شريط : [  حوزة آل محمد ] مدرسة الشعائر\nالرادود : #سيد_هاني_الوداعي\nاستشهاد الامام جعفر الصادق (ع) - 1440 هـ\nماتم كرباباد الشرقي - كرباباد\n\nالهندسة الصوتية : جرح الحسين, 3037
شريط : [ ليلة الفاجعة ] ينزف جراح\nالرادود : #سيد_شرف_الستراوي\nليلة العاشر 10 من شهر محرم - 1439 هـ\nموكب ماتم بن سلوم المركزي - المنامة\n\nالهندسة الصوتية : ستوديو الترابي, 3028
شريط : [ أنت فوق الشبهات ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد الإمام علي (ع) 1436 هـ\nحسينية البلوش - الكويت, 3020
شريط : [  ]\nالرادود : #سيد_حسين_المالكي\nاستشهاد الإمام جعفر الصادق (ع) - 1440 هـ\nموكب ماتم بن سلوم المركزي - المنامة, 3013
شريط : [ زوار الصادق ]\nالرواديد : \n#جعفر_الدرازي و #سيد_محمود_الموسوي \nو مواشح البداية للرادود #جعفر_القشعمي\nاستشهاد الإمام جعفر الصادق (ع) - 1436 هـ\nماتم مدينة عيسى - مدينة عيسى البحرين, 3005
شريط : [ حامي الشريعة ]\nالرادود : #صادق_العكراوي\nاستشهاد الإمام جعفر الصادق (ع) - 1438 هـ\nموكب ماتم بن سلوم المركزي - المنامة, 3000
شريط : [ حوزة الكرامة ]\nالرادود : #يوسف_الرومي\nاستشهاد الإمام جعفر الصادق (ع) - 1437 هـ\nموكب ماتم بن سلوم المركزي - المنامة\n\nالهندسة الصوتية : علي مبارك, 2994
شريط : [ إصطفاك الله ] اصطفاك الله\nالرادود : #سيد_هاني_الوداعي\nوفاة السيدة أم البنين (ع) - 1441 هـ\nموكب سترة الخارجية - سترة - البحرين\n\nالهندسة الصوتية : جرح الحسين, 2986
شريط : [ من جراحاتي ] \nالرادود : #علي_حمادي\nوفاة السيدة أم البنين (ع) - 1434 هـ\nالعكر - البحرين الهندسة - محمد سلمان, 2976
إصدار : [ ملكوت ]\nالرادود : #محمد_الكراني و بمشاركة #عبد_الأمير_البلادي\n1436 هـ 2014 م, 2967
شريط : [ أدركوا الفتح ] ادركوا الفتح\nالرادود : #أحمد_قربان\nليلة الثاني من شهر محرم الحرام - 1439 هـ\nماتم السنابس - البحرين\n\nالهندسة الصوتية : جرح الحسين, 2960
شريط [ أبداً يا حسين ] ابدا يا حسين\nالرادود : #الشيخ_حسين_الأكرف\n\n1428 هـ, 2953
شريط : [ كاظم الآل ] [ تشييع الهدى ]\n الرادود : #صالح_الدرازي \nاستشهاد الإمام الكاظم (ع) 1430 هـ\nالقرية - سترة, 2945
شريط : [ حسرة الزمن ] \nكل شمس تعود لوفاء الوعود\nمشترك الرادودين : \n#صالح_الدرازي و #جعفر_الدرازي\nليلة استشهاد الإمام العسكري (ع) 1431 هـ\nموكب عزاء ماتم عذاري - البحرين\n\nالهندسة الصوتية : سيد محمد الشهركاني, 2936
شريط : [ أعظم نار ] اعظم نار\nالرادود : #صالح_الدرازي\nتسقيط الزهراء (ع) - 1429 هـ\nمأتم الامام علي (ع)  - أبو قوة\n\nالهندسة الصوتية : محسن الدقاق, 2925
